Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released
2,15.0,94702.75298100332
2,17.0,56569.29163058167
2,19.0,51156.153316460084
2,21.0,105271.67853553029
2,23.0,116213.36102885997
2,25.0,75326.75545879606
2,27.0,59285.11096828866
2,29.0,91898.94040219975
2,31.0,38493.89225196451
2,33.0,57058.28845397568
2,35.0,76563.9724710312
2,37.0,55807.315435688695
2,39.0,72792.52542442523
2,41.0,77126.32091987392
2,43.0,78318.61596190461
2,45.0,52526.74888174974
2,47.0,59994.6854516554
2,49.0,84643.60584679921
2,51.0,51870.81572268472
2,53.0,75114.39177434744
2,55.0,92686.04361718231
2,57.0,32204.226901983282
2,59.0,54440.75569751391
2,61.0,70771.91395946953
2,63.0,62886.60172446486
2,65.0,73227.08164208577
2,67.0,43777.42742295198
2,69.0,50274.35551803098
2,71.0,76577.50114211629
2,73.0,34980.43680101952
2,75.0,82954.9467128473
3,78.0,89521.61526517184
3,81.0,52575.25755260298
3,84.0,39696.53911311396
2,5.0,46655.95035283997
1,2.0,32154.162226033153
0,0.0,66660.38215493738
0,0.0,35213.4040365946
0,0.0,38756.43485232181
0,0.0,50037.81164729853
1,1.0,48181.86846766334
1,2.0,55452.50620530523
2,4.0,30690.133255975183
2,6.0,18151.00293021713
3,9.0,13106.74713877216
3,12.0,19344.17889683375
3,15.0,21660.938291237682
4,19.0,24159.53493532933
5,24.0,24707.266178995487
6,30.0,21090.51144117665
6,36.0,23546.16388974811
6,42.0,23270.32635866212
6,48.0,23815.16214178501
6,54.0,23037.647181908076
6,60.0,28725.084466158456
6,66.0,21071.212816727115
6,72.0,22563.023971999508
6,78.0,28862.16148481321
6,84.0,22792.36955858458
6,90.0,22643.440273555418
6,96.0,44659.36558401519
6,102.0,35390.03642363716
6,108.0,36091.95685679787
6,114.0,41903.3860902563
6,120.0,36961.591435587965
6,126.0,42343.47179718633
6,132.0,46390.503691077785
6,138.0,41678.96235658716
6,144.0,48450.88761822695
6,150.0,44723.035459698534
6,156.0,47994.99643135698
6,162.0,40996.955820633215
6,168.0,48224.12303563203
6,174.0,67516.54961653895
6,180.0,43717.45135785041
6,186.0,55729.62423264529
6,192.0,52172.12347801404
6,198.0,51604.97504241495
6,204.0,68375.60425205123
5,170.0,43271.553645707754
4,136.0,47416.05360849235
3,102.0,44176.819536635114
2,69.0,62699.93745443862
1,35.0,42602.64406282553
0,0.0,75133.0443099234
0,0.0,53717.42753417927
0,0.0,68794.23987186456
0,0.0,66609.74249663009
0,0.0,90072.35939565703
0,0.0,60757.48959602211
0,0.0,55676.51581538937
0,0.0,74678.3551472195
0,0.0,72080.85590693391
0,0.0,79037.76565156308
0,0.0,74857.48947728184
0,0.0,49427.57716053815
0,0.0,10605.506436268834
0,0.0,57455.75277812473
0,0.0,31246.62439604645
1,1.0,42896.45527990683
1,2.0,45264.04694227337
1,3.0,43801.37430711028
3,6.0,44672.039421266425
3,9.0,49827.29226344002
3,12.0,92635.58159164136
4,16.0,66243.56906496876
4,20.0,16703.044195552277
4,24.0,50418.97471451573
4,28.0,40895.62115463741
4,32.0,48810.0079164472
4,36.0,66360.20448586394
5,41.0,53052.31414263376
5,46.0,74401.03703974353
5,51.0,38597.37964128496
5,56.0,61256.2157334189
5,61.0,39163.839046537614
5,66.0,48611.640544200185
5,71.0,64693.92106361115
5,76.0,62456.117015305776
5,81.0,44745.397763754474
6,87.0,39696.32642089016
6,93.0,46837.11339079014
6,99.0,59784.86314211113
7,106.0,54001.587986489765
6,65.0,46108.485162377765
4,26.0,51771.809623703215
2,7.0,47827.41512623405
0,0.0,61048.17466131344
0,0.0,36193.48257004632
0,0.0,58770.34301234039
0,0.0,73935.94897836453
0,0.0,84520.34278131537
0,0.0,64019.14264951211
0,0.0,86925.0761004253
0,0.0,71255.59295940129
0,0.0,67711.34307477
0,0.0,74978.11561788608
0,0.0,53321.26078998027
0,0.0,45171.86526224913
0,0.0,108310.87380177046
0,0.0,79278.05625323649
0,0.0,90287.50315077211
0,0.0,92907.84875362375
0,0.0,84301.53168811803
0,0.0,86411.866883282
0,0.0,83251.92022481194
0,0.0,87246.38646697049
0,0.0,98274.73261955661
0,0.0,95119.04371374837
0,0.0,128525.88991531977
0,0.0,127443.83316872851
0,0.0,86401.10480003657
0,0.0,124042.95327783596
0,0.0,149890.35021470248
0,0.0,94007.43654836612
0,0.0,161064.20172552278
0,0.0,103928.76125285802
0,0.0,105969.82339109023
0,0.0,145403.6969151456
0,0.0,148667.02313293001
0,0.0,119666.50874639612
0,0.0,145092.38531680455
0,0.0,165909.62095578903
0,0.0,129425.58432335388
0,0.0,136017.3148545017
0,0.0,173725.18020223858
0,0.0,121859.28502388309
0,0.0,136189.17817847335
0,0.0,146750.14205926188
0,0.0,102372.41353803051
1,1.0,151536.51970750946
1,2.0,142119.43133791327
1,3.0,146310.8252042806
1,4.0,157411.6009684998
2,6.0,186254.0615155869
2,8.0,145661.74157126242
2,10.0,170880.98868789486
2,12.0,166994.9549291748
2,14.0,194729.04872698514
2,16.0,153736.78922628975
2,18.0,149032.61773688067
2,20.0,122598.5369939609
2,22.0,144816.8557698476
2,24.0,184081.57786389554
2,26.0,183481.29395887456
2,28.0,163925.6026607736
2,30.0,134201.53536387716
2,32.0,162357.9104303749
2,34.0,143618.14427307958
2,36.0,178139.04320763613
2,38.0,160440.65007891113
2,40.0,163454.80496426745
2,42.0,183523.676070166
3,45.0,187849.23355844614
4,49.0,101815.92095868189
4,53.0,177239.71861236522
4,57.0,172564.68312921107
5,62.0,137552.98759089346
5,67.0,160678.57885769635
5,72.0,192511.65646369013
5,77.0,146288.33480327742
5,82.0,167052.69526641438
5,87.0,155963.62398391278
5,92.0,197747.41675590686
5,97.0,167205.85248949853
5,102.0,144268.60673234556
5,107.0,157753.86035042396
5,112.0,164834.37375259257
5,117.0,213551.12669156172
5,122.0,182190.9006353525
5,127.0,230138.11073291424
5,132.0,142312.72512232276
6,138.0,145558.80887044646
7,145.0,196970.96638964425
6,86.0,192401.33767920433
4,28.0,165044.70713117122
5,14.0,154032.4287536193
7,21.0,136338.34924347
7,28.0,137868.31317410956
9,37.0,169850.6286698075
10,47.0,182821.72183827747
12,59.0,146283.21050753997
14,73.0,136808.67305009262
15,88.0,171687.18173707175
17,105.0,207843.55272790467
17,121.0,189222.61148091048
18,139.0,154265.09409330986
19,158.0,200808.05600141519
19,177.0,124325.06611185356
20,197.0,147043.6003890501
20,217.0,159030.74844666978
22,239.0,180259.4283798129
22,261.0,145364.30342106847
22,283.0,155281.59559994683
23,306.0,165522.17778010687
24,330.0,161425.85035699024
25,355.0,147957.00706877987
25,380.0,150842.59176950675
26,406.0,163662.1664193292
26,432.0,161783.960471679
27,459.0,161223.28128206456
27,486.0,181341.94885352612
28,514.0,180395.8805950514
29,543.0,161517.14423726976
30,573.0,148440.9695318593
30,603.0,134659.083801243
31,634.0,190365.4122237745
31,665.0,155957.17666996495
31,696.0,150068.74806650137
32,728.0,138907.85922735452
33,761.0,180745.74508046903
34,795.0,150572.7454868423
36,831.0,171882.27397687203
36,866.0,178496.36995783943
35,898.0,145387.75620252424
36,934.0,150992.16208416488
38,972.0,197596.78178893297
37,1008.0,159090.8789629433
38,1046.0,192103.40927891975
37,991.0,157171.07841212957
37,937.0,167657.3705278357
35,882.0,171183.0969659244
34,827.0,161146.8915509744
32,773.0,159886.323240905
31,716.0,172711.57870699378
30,660.0,180111.12424013723
29,603.0,200451.9323542811
29,590.0,203208.50676353104
28,535.0,185244.07139285802
29,564.0,214261.73115047746
29,552.0,182951.95550969272
29,541.0,193470.4935403612
28,528.0,176581.42889579557
28,517.0,183966.58232552418
28,506.0,182855.93903243472
28,534.0,177873.19826620887
28,522.0,181984.75048977035
27,510.0,164947.54298315704
27,499.0,212578.56139818716
27,489.0,178821.0895966382
28,517.0,135111.2560098642
28,507.0,165874.87520373566
27,496.0,156155.9111736684
26,485.0,165348.90251912316
25,475.0,154409.21800386754
24,464.0,158564.71007992074
23,452.0,175928.63570868134
22,441.0,170538.3052113999
21,429.0,158150.7796719848
21,417.0,189363.4725518075
22,439.0,163771.1641922779
21,459.0,147415.1609956221
20,445.0,148045.26952954405
19,430.0,180480.77624457696
19,415.0,163902.12443407188
18,400.0,165540.61551631388
17,385.0,162135.03337288238
16,369.0,167262.78648502385
15,352.0,161927.8902065249
14,334.0,164502.69658368573
14,348.0,158501.79138775784
13,328.0,142565.01286129348
13,308.0,144739.41411070645
13,288.0,180015.6333021863
11,202.0,120278.11593959844
11,197.0,178556.69243005986
9,161.0,141328.5777055221
8,131.0,143128.77906276585
7,106.0,149282.36298919094
7,113.0,154912.96478433057
7,88.0,179330.3670408171
6,62.0,151049.90213457093
6,37.0,155329.32708298403
6,43.0,175453.30030378798
7,50.0,153981.00719046648
8,58.0,151055.72169957482
8,66.0,116693.36417431202
8,74.0,138471.27715858986
9,83.0,148506.3996564205
10,93.0,163836.88790674985
10,103.0,177267.69809013186
10,113.0,168558.736877869
11,124.0,167688.9798085521
12,136.0,146973.09404162184
13,149.0,179349.0939531489
13,162.0,146820.7865369788
14,176.0,152374.79200078466
15,191.0,162998.71669364526
15,206.0,147758.22331891154
16,222.0,163669.3745949557
16,238.0,141701.25637439245
17,255.0,148718.68310890495
18,273.0,127768.67575872797
19,292.0,173223.74567737165
19,311.0,141199.2479929963
19,330.0,155970.31658104993
20,350.0,128227.27679604621
21,371.0,150656.28866213464
21,392.0,131634.23198831518
22,414.0,169235.31191468707
23,437.0,156822.34282777295
24,461.0,163223.4114120082
25,486.0,178818.42449331767
26,512.0,144781.81663367464
26,538.0,155583.08118148113
27,565.0,161386.13648771084
27,592.0,121018.99635072383
29,621.0,160402.77293549804
29,650.0,167846.51072592172
28,632.0,164131.83973092888
27,613.0,133522.79003644653
26,593.0,203011.79572689033
25,573.0,143750.66894959068
24,554.0,168288.5836035787
23,535.0,152570.5589894721
22,516.0,169170.86888527405
21,496.0,163966.4187351968
20,477.0,174944.59601986347
19,457.0,171232.29230716793
20,477.0,164980.25244809844
19,458.0,149826.69775893245
18,438.0,199520.66221069082
17,417.0,150387.05584844114
16,396.0,182159.8551576067
15,374.0,149273.7196335462
15,389.0,193107.14127409918
14,366.0,185594.0308653683
13,343.0,156267.82094043843
12,319.0,155251.88987734163
11,294.0,192324.48616281414
10,270.0,191915.79875232355
9,245.0,200718.36333776824
9,254.0,158703.62935234362
8,228.0,221348.3155003772
7,201.0,177873.69068818612
6,173.0,177651.0916366608
5,144.0,201997.17699447102
4,114.0,167677.0793873304
4,118.0,172398.87165706596
3,87.0,224674.43417942134
2,56.0,188774.2099853562
1,23.0,137614.057662819
3,26.0,181614.09998538552
3,28.0,191422.36431489748
3,31.0,161045.28940833383
3,34.0,174169.82413146438
3,37.0,179401.2506959187
4,41.0,161745.8668888918
4,45.0,131483.64695710235
4,49.0,200856.71254606746
4,53.0,169150.67793815205
6,59.0,161756.88427032874
6,65.0,165665.3538644595
7,72.0,148933.16135047062
7,44.0,184633.8220037846
6,37.0,115076.26518738542
6,30.0,137373.95484603973
7,27.0,120859.00651162514
7,27.0,131988.82236964136
8,35.0,158280.99400962223
9,44.0,158392.20150837462
11,55.0,109598.2484581784
12,67.0,140101.39789862372
13,80.0,128430.42300090176
14,94.0,147721.15394516411
15,109.0,119633.77029502299
16,125.0,108398.35950997923
18,143.0,122219.66764584336
19,162.0,115085.86654123546
21,183.0,109620.58431289314
21,204.0,100428.35950081942
23,227.0,116305.35522743895
24,251.0,110389.54392287863
25,276.0,128898.99726758126
26,302.0,107349.26723864397
26,328.0,122005.51008774518
27,355.0,126760.01346797717
27,382.0,109082.15118583434
28,410.0,116715.41621561458
28,438.0,121265.06622336995
29,467.0,121244.38562661812
30,497.0,111163.25136066302
30,527.0,113258.76186945569
31,558.0,109072.28203262492
32,590.0,111744.72761028128
33,623.0,124360.99179235731
33,656.0,124068.97911420703
34,690.0,119597.79578476984
35,725.0,124819.09730988758
36,761.0,115228.36958031144
36,797.0,115512.8866133983
37,834.0,123274.38623174388
37,871.0,124841.04424033697
38,909.0,121372.399235922
39,948.0,127486.11170303095
39,987.0,121375.00892890249
40,1027.0,125190.11254234379
41,1068.0,125097.97971424964
41,1109.0,131896.97827181985
39,1058.0,123408.50924398271
37,1006.0,126532.23733268569
35,953.0,134412.19875500654
33,899.0,129083.83851366467
31,844.0,133173.5464078803
29,789.0,165319.15650802353
28,773.0,138063.40594266797
26,716.0,140227.74900662052
24,658.0,173507.09652665965
22,599.0,180391.00340037842
20,539.0,136656.857029834
18,478.0,166501.50953279133
16,416.0,152523.65585703525
15,393.0,161978.08662665507
14,370.0,124108.22031003032
13,347.0,206740.81523078342
12,324.0,147243.6992140759
12,336.0,153906.4358012789
11,311.0,166045.90423003657
10,286.0,167668.7815429229
10,296.0,200770.15602494992
9,269.0,180077.70248534187
9,242.0,174882.13940075916
8,215.0,197203.20744617694
7,187.0,165007.62014092674
7,194.0,146887.4420924798
6,164.0,184037.16530547926
5,134.0,148349.04790578916
4,104.0,172833.84931526758
4,108.0,166820.22530127876
3,76.0,136743.11579874897
2,44.0,112534.23890168655
1,11.0,175449.6243455666
1,12.0,141109.41260937188
1,13.0,152903.22754114866
1,14.0,111327.25234256868
1,15.0,166359.53701917955
1,16.0,109384.55658420527
1,17.0,117681.82778813878
1,18.0,170172.59314778267
1,19.0,180842.19708752638
1,20.0,97304.35793081997
2,22.0,121678.61710659959
2,24.0,124198.29894384532
3,27.0,104595.35106772435
3,7.0,134755.92165728196
4,11.0,151353.52548247247
4,15.0,105340.12136646302
5,20.0,162790.09743332333
5,25.0,93326.29349339637
6,31.0,123191.26488877948
6,37.0,83209.6414867286
7,44.0,132990.32767456202
7,51.0,135161.32609284698
7,58.0,95327.52537390984
8,66.0,96989.80207486398
9,75.0,118623.79032519722
9,84.0,106716.2063226555
11,95.0,101308.49913003616
11,106.0,106075.5075640852
12,118.0,131322.6154703405
13,131.0,123030.33018447198
14,145.0,135952.73086630544
15,160.0,109310.39290882746
16,176.0,109683.20348483894
15,190.0,121860.79730078543
16,206.0,72850.97339182773
16,222.0,127523.66410861944
16,238.0,93625.0176179669
16,254.0,102102.8391946789
16,270.0,114752.01019374718
16,286.0,116054.41929918458
16,302.0,106947.91012879419
16,318.0,116145.46884706695
16,334.0,128249.31878221457
16,350.0,110370.43505828928
16,366.0,97659.10440643269
16,382.0,121859.87365571757
16,398.0,121874.61622659178
16,414.0,134034.3689743682
16,430.0,120434.85622597957
16,446.0,116733.84197831852
16,462.0,127220.57008666467
16,478.0,87279.02627925071
16,494.0,147798.57986671862
16,510.0,117024.97981154139
16,526.0,113475.80913049626
16,542.0,107499.74338199047
16,558.0,136518.85046495462
16,574.0,137693.8291909659
15,541.0,113568.37899184265
14,508.0,130508.34296241672
13,474.0,138625.3356179762
12,439.0,140705.47339632534
11,404.0,154358.17341239448
10,369.0,157219.09043773066
9,334.0,169469.61635632173
9,343.0,133865.2824143752
8,308.0,138111.27033845338
7,272.0,157728.7853390391
6,236.0,153712.07768694166
5,198.0,159564.9040367675
4,160.0,175524.53639474098
3,121.0,161708.72090246493
2,81.0,158262.74386489013
1,40.0,186898.69136692683
0,0.0,169840.92041440887
0,0.0,193706.2553409039
0,0.0,171406.6652896689
0,0.0,219770.66397678672
0,0.0,232611.03560517685
0,0.0,163105.8378689607
0,0.0,166620.17623661133
0,0.0,193880.9151648962
0,0.0,220985.27417674684
0,0.0,164350.85821608262
0,0.0,169601.95850086422
0,0.0,129302.04482995273
0,0.0,198279.7231861401
0,0.0,199765.72738003687
0,0.0,168426.5402312578
0,0.0,84101.99602537806
0,0.0,147382.60031726668
0,0.0,137752.90184014232
0,0.0,170918.14972679608
0,0.0,113216.26222150668
0,0.0,116701.50158943159
0,0.0,161447.83263221078
0,0.0,108625.19880576816
0,0.0,137675.66388944155
0,0.0,119345.74516650726
0,0.0,127691.15193155271
1,1.0,112993.5951719883
1,2.0,87962.46987118568
2,4.0,128922.15992011315
2,6.0,93653.87886138426
3,9.0,114903.84747973699
3,12.0,98426.69371177435
5,17.0,130211.2412449384
5,21.0,119885.05878576128
5,25.0,85937.381375125
6,31.0,151669.65918954776
7,38.0,129988.91301180831
8,46.0,91980.31493421881
9,55.0,103976.60774320681
9,64.0,107913.08811288365
10,74.0,89615.28632824119
10,84.0,114294.0644714504
11,95.0,126003.28469254062
11,106.0,117092.90728023017
12,118.0,92901.1193722587
12,130.0,112334.28698486689
13,143.0,100572.00438253519
14,157.0,113890.91125111408
14,171.0,102636.06152481423
15,186.0,118902.21887812196
16,202.0,104733.19777082914
17,219.0,85626.60786279144
17,236.0,83468.18321467862
17,253.0,99764.27725194882
18,271.0,120845.28502456236
18,289.0,99956.51121026608
19,308.0,108562.82331708913
20,328.0,102016.12212585019
21,349.0,103808.3996570663
23,372.0,105432.18659206155
23,394.0,101747.49171595665
23,416.0,114605.92921843032
24,440.0,117990.22321592261
24,464.0,125765.28598622588
24,488.0,103142.70430755525
24,512.0,97110.34614782198
24,536.0,109039.71431322172
24,560.0,110670.15791103816
25,585.0,106693.09047694059
25,610.0,110485.22155027924
26,636.0,106544.8825901088
27,663.0,114061.59561824863
27,690.0,114361.82978930588
28,718.0,93558.44473390788
26,690.0,95606.32547511946
25,663.0,92640.2785273805
23,635.0,93571.85748935245
22,608.0,98976.73190217669
20,581.0,103355.63362252788
19,554.0,104903.06735218826
18,571.0,104673.44114680123
17,543.0,110516.07920947843
16,514.0,115791.31340316332
15,484.0,99067.58391118329
14,454.0,107079.90198020179
13,424.0,116115.52067529899
12,394.0,105322.35926947938
11,364.0,105615.22302681673
11,375.0,100418.12841468165
10,343.0,109864.9194222556
9,311.0,93415.91273161944
8,278.0,118100.58081663607
8,286.0,103164.52041955673
7,251.0,76369.78697856421
6,217.0,72517.98058099048
5,183.0,80565.84963783025
4,148.0,79199.29371853614
3,112.0,59612.317234890405
3,115.0,87787.77187939477
2,77.0,65039.39254858412
1,39.0,48957.23876405605
1,40.0,83395.11025058299
0,0.0,88166.01758574438
0,0.0,69053.45759503005
0,0.0,85262.20844516392
0,0.0,83935.79105895292
0,0.0,99702.28991144667
0,0.0,69307.96105813992
0,0.0,63416.57338765221
0,0.0,87788.77786061123
0,0.0,53280.85170600911
0,0.0,45443.204680491996
0,0.0,57163.651956755995
0,0.0,65068.4049659661
0,0.0,54151.507963764845
1,1.0,76230.32377943918
1,2.0,24856.067785715288
1,3.0,74756.52476455428
2,5.0,80587.53759746424
2,7.0,24116.553234554234
3,10.0,54021.39599694617
4,14.0,66562.53342578291
4,18.0,30554.57090022637
4,22.0,50011.00003082014
5,27.0,40606.60153430579
6,33.0,55913.540184741825
7,40.0,42719.19400555955
8,48.0,48275.38111956154
8,56.0,53513.101646950934
9,65.0,57285.857119193184
9,74.0,51647.91583124975
10,84.0,71187.95937613022
10,94.0,52047.20518107714
11,105.0,73258.2665062434
11,116.0,77003.41646891294
11,127.0,57366.93000063453
11,138.0,61169.23371610412
11,149.0,70132.72271371234
11,160.0,66017.93714373793
11,171.0,80268.38435043837
11,182.0,66695.0706125153
11,193.0,57238.28805043307
11,204.0,71989.60824866104
11,215.0,80284.31959298605
11,226.0,66878.07721336043
11,237.0,82541.3945737308
11,248.0,73782.37313091735
11,259.0,76843.32187910954
11,270.0,86583.9187846707
11,281.0,103658.02426373553
11,292.0,58543.98884469766
11,303.0,66942.41819520954
11,314.0,85600.8900672745
11,325.0,105521.82915990899
11,336.0,103157.45940264905
11,347.0,84658.59675122422
11,358.0,99608.16844664066
11,369.0,93532.57141466932
11,380.0,110107.71058979456
11,391.0,71585.47449596817
11,402.0,106376.95008415813
11,413.0,127416.84885198694
11,424.0,95889.22597782507
11,435.0,118724.20433445071
10,396.0,140764.17501397405
9,358.0,94870.5886672294
8,320.0,111962.18482426116
7,281.0,105052.81622300121
6,243.0,121984.72472196621
5,204.0,105943.10836385205
4,164.0,98566.20683984437
3,123.0,127481.44302010791
2,82.0,106183.41884364228
2,84.0,157626.2041403402
1,42.0,105551.8609086051
0,0.0,144919.89702180165
0,0.0,148241.64348150213
0,0.0,131361.30359870064
0,0.0,135386.3854019086
0,0.0,172331.06906453543
0,0.0,147064.72175430815
0,0.0,152662.67169871967
0,0.0,180049.68121451783
0,0.0,142353.69007799088
0,0.0,170379.49532626726
0,0.0,141051.34677019547
0,0.0,124938.55160071194
0,0.0,191438.8743515986
0,0.0,163388.65334469383
0,0.0,170857.4436735302
0,0.0,134997.8097414123
0,0.0,161457.70480448
0,0.0,128580.10720025054
0,0.0,102167.93715678276
0,0.0,141698.412886757
0,0.0,133073.20749489008
0,0.0,127162.5864890252
0,0.0,111889.77668359544
0,0.0,159226.5784895663
0,0.0,166188.44125956713
1,1.0,134039.82798526692
1,2.0,162028.8273497222
1,3.0,108088.89980858727
1,4.0,112125.50254244293
1,5.0,145044.90480883687
1,6.0,150854.34904359616
1,7.0,163513.09995622875
1,8.0,123054.61117708679
1,9.0,137960.61448183394
0,0.0,158673.45690310656
0,0.0,139851.74905431797
0,0.0,174355.41464808132
0,0.0,161299.38945976726
0,0.0,167409.8550363611
0,0.0,159096.549446101
0,0.0,112880.22074298786
0,0.0,145256.89116971192
0,0.0,148686.92909884814
0,0.0,167761.71374981102
0,0.0,143452.42940228508
0,0.0,134645.45632397407
0,0.0,128801.32736957812
0,0.0,156062.01474516137
0,0.0,121109.07013339322
0,0.0,129629.69216622534
0,0.0,151447.9443488875
0,0.0,151693.55087697261
0,0.0,116452.31074091693
0,0.0,146997.21414391825
0,0.0,154507.67307233647
0,0.0,125800.67798210085
0,0.0,172563.40898093508
0,0.0,150370.3786857863
0,0.0,130470.14961723247
0,0.0,133209.46095643126
0,0.0,164883.52315200536
0,0.0,138158.77067748044
0,0.0,129311.20367470456
0,0.0,121520.56744218858
1,1.0,156711.20764702949
1,2.0,136333.10281445863
2,4.0,127453.20762113888
3,7.0,142593.09283284633
3,10.0,132773.94067979502
4,14.0,171609.24757104577
4,18.0,113005.72351419936
4,22.0,130213.25972971544
5,27.0,137671.83073795715
