Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released
1,4.0,52895.017700076496
1,5.0,70755.45747223013
1,6.0,63269.880999078916
1,7.0,59413.740649160245
1,8.0,54093.13823450386
1,9.0,78914.05143191846
1,10.0,39980.9544065808
1,11.0,42058.13442497722
1,12.0,75346.92596832791
1,13.0,51376.72672132989
1,14.0,97621.89951865352
1,15.0,47702.1154867039
1,16.0,61638.925316631736
1,17.0,55174.861039639465
1,18.0,85521.96815110976
1,19.0,53148.98551352268
1,20.0,81357.08850275587
1,21.0,57132.82990050469
1,22.0,62699.927454072684
1,23.0,48546.41948145848
1,24.0,56700.656505896215
1,25.0,79735.84529772919
1,26.0,44914.778895391566
1,27.0,66881.64237073429
1,28.0,68740.00854289264
1,29.0,60492.81899038347
1,30.0,48099.72051701114
1,31.0,84630.94703803379
1,32.0,57076.94493965012
1,33.0,51752.468089401766
1,34.0,94249.48253621893
1,35.0,64030.103501878024
1,36.0,43333.28619236479
1,37.0,66702.87085573463
2,39.0,51738.13378034367
2,3.0,49038.02128227374
2,5.0,53744.939839037615
3,8.0,48891.96903853955
3,11.0,43015.044926168426
3,14.0,70460.72394096795
5,19.0,33031.11756394805
5,24.0,55365.601539130526
5,29.0,50455.50537166025
5,34.0,58273.281004279066
5,39.0,55977.402147980254
5,44.0,34943.80812890493
5,49.0,50209.123326340945
5,54.0,44098.186810604384
5,59.0,48566.49224885292
5,64.0,48689.86868702549
5,69.0,24566.863005658757
5,74.0,48073.53839191465
5,79.0,41708.59093402155
5,84.0,32453.728466896457
5,89.0,42615.63216016712
5,94.0,41840.08079536141
5,99.0,22509.94590467416
5,104.0,42954.679059823495
5,109.0,41541.4914188906
5,114.0,39700.12529519007
5,119.0,62852.804904799515
5,124.0,46579.24650371445
5,129.0,37891.992561416824
5,134.0,44869.909010406
5,139.0,66658.93822634428
5,144.0,50893.05955020354
5,149.0,70547.42476885495
5,154.0,79112.42872989313
5,159.0,42915.33968153213
5,164.0,51170.3778362094
5,169.0,45077.35830957406
5,174.0,50830.58429962587
3,102.0,48423.13541203017
3,36.0,72249.7621992183
1,2.0,43530.999196123805
2,4.0,58065.80019667585
3,7.0,78124.84372738357
3,10.0,60961.88937503421
4,14.0,57163.9696552152
4,18.0,55046.20638801302
4,22.0,41759.24268219718
4,26.0,24948.331561242332
4,30.0,81726.26021362632
4,34.0,44057.98760243284
4,38.0,21255.30130573672
4,42.0,64502.00173392677
4,46.0,61190.97747280414
4,50.0,32714.127533551225
4,54.0,90793.00489044307
4,58.0,72776.22314374225
4,62.0,77417.7788037594
4,66.0,59733.124215526
4,70.0,52217.43131543657
4,74.0,87627.0211331909
4,78.0,70829.92609305061
4,82.0,99734.06306541301
4,86.0,89810.99690320862
4,90.0,52603.68774155835
4,94.0,55324.11001354205
4,98.0,75210.38148699312
4,102.0,74706.8707035826
4,106.0,60925.33146494003
4,110.0,84133.05003179293
4,114.0,83100.46326855497
4,118.0,74960.38026557837
4,122.0,128191.95243925338
4,126.0,74115.51654266936
4,130.0,112031.2644292406
4,134.0,74796.79559579829
4,102.0,76049.70620919918
3,70.0,123168.50065743813
3,38.0,47998.76275212517
2,6.0,79198.71544753801
1,3.0,103582.86058677899
1,4.0,89295.4647556566
1,5.0,123189.6713923651
1,6.0,98248.56173336189
1,7.0,44016.561009435376
1,8.0,90779.12254358822
1,9.0,65248.221874514944
1,10.0,79555.7606729501
1,11.0,69911.81519495422
2,13.0,80783.43382916407
2,15.0,70705.65306150523
2,17.0,32905.45637533582
2,19.0,28828.656496562693
3,22.0,82437.40284596043
3,25.0,109030.36709908624
4,29.0,43119.46142228652
5,34.0,67638.9559997644
5,39.0,96642.56523107694
5,44.0,98901.08786776611
5,49.0,97331.40163669191
5,54.0,106229.71955148867
5,59.0,149242.7462367641
5,64.0,138582.6040360204
5,69.0,85262.39234566262
5,74.0,98999.38834188669
5,79.0,153721.56091166506
5,84.0,102276.65713987412
5,89.0,134865.26523097223
5,94.0,121066.6318943022
5,99.0,145153.83167219444
5,104.0,132798.21630734208
5,109.0,118882.21559037895
6,115.0,137588.34263844998
5,85.0,139336.5298694572
4,64.0,118902.59756303392
3,45.0,127174.46148825574
2,26.0,165585.9399178127
1,6.0,181303.51981135222
0,0.0,184460.02028685203
0,0.0,161491.9615307234
0,0.0,142910.02453136578
0,0.0,214939.57148976374
0,0.0,170301.94669274983
0,0.0,198693.24740094913
0,0.0,182884.42577213835
0,0.0,195240.89285770972
0,0.0,216131.18366026005
0,0.0,234068.91821506235
0,0.0,172823.8906289977
0,0.0,259315.47875531594
0,0.0,216309.5831891214
0,0.0,207319.36223145237
0,0.0,193026.945848917
1,1.0,228628.10711427333
1,2.0,129767.13389557666
2,4.0,245882.82617552704
2,6.0,182434.12724354648
3,9.0,206188.65110268412
3,11.0,225988.1718413398
3,14.0,225770.4636359663
3,17.0,206453.22640965582
4,21.0,199978.04889627406
4,25.0,241904.73633942395
4,29.0,203030.2102518815
4,33.0,224520.33520546343
4,37.0,221006.94412382483
4,41.0,176961.01274806156
4,45.0,202389.1087979994
4,49.0,249372.60564629134
4,53.0,220354.31928997408
4,57.0,186650.82567700342
4,61.0,178342.5941670544
4,65.0,221910.3032180003
4,69.0,199537.36994356944
4,73.0,202559.79476827307
4,77.0,149824.5420486253
4,81.0,200754.12797984818
5,86.0,186772.181807824
6,92.0,153947.25490452163
6,98.0,203791.02785088378
6,104.0,147555.5699522894
6,110.0,109730.80676990206
6,116.0,192600.01213721657
7,123.0,215018.09152716788
7,130.0,172246.3680214077
7,137.0,176507.2649382188
7,144.0,118046.58368641975
7,151.0,177958.88871489264
7,158.0,188425.43045857383
7,165.0,120161.50547079992
7,172.0,107915.48787610956
7,179.0,163046.31452510896
7,186.0,131565.3769268219
7,193.0,168336.49730768224
8,201.0,139377.416082841
8,167.0,157243.34191949104
7,133.0,134824.06434836824
7,101.0,131045.72309909854
6,70.0,121879.8439904947
5,53.0,158997.17542606348
5,36.0,176906.3508011993
4,22.0,116589.47818704144
5,27.0,115562.50605985508
5,32.0,116770.28890101946
7,39.0,126094.8032859299
9,48.0,147221.70739778355
11,58.0,105506.52509311971
11,46.0,123743.12788888752
10,33.0,128708.85688601709
11,36.0,118297.65664740399
11,41.0,135039.07376749726
13,49.0,168300.4074697541
14,58.0,118276.5203501067
14,71.0,104892.1506370849
14,80.0,137259.30948303727
14,89.0,156591.4413562155
13,97.0,126025.42865807947
13,105.0,137455.45856165834
12,113.0,145526.33600530468
13,126.0,131883.38080959866
13,134.0,139683.3868269371
13,143.0,127760.61678255018
13,153.0,139662.27319102667
14,164.0,144228.55114209125
13,176.0,147232.55784871383
14,186.0,145914.70700506616
13,195.0,112177.81505954963
14,207.0,135560.17972131533
14,218.0,118188.60600164486
14,230.0,155714.2571404907
13,241.0,137695.3514059616
13,254.0,142293.1120034432
12,263.0,99194.67433736853
12,275.0,122795.45396033136
12,287.0,116205.4603876323
12,299.0,115355.75690391469
12,311.0,97857.21510663914
12,323.0,134826.89882086468
12,335.0,108326.8484164853
12,347.0,117870.87661366406
12,359.0,85672.25963253895
13,372.0,59100.056879071024
13,385.0,96279.72459699713
14,399.0,83069.49812359721
14,334.0,89609.77109570047
12,269.0,95389.73415046271
11,205.0,71954.40519496312
10,141.0,100687.5422989753
9,113.0,65202.393650293394
8,85.0,96627.75372243783
8,66.0,98980.66277309116
7,49.0,88040.20962963073
8,57.0,117415.14065858541
8,56.0,81730.493843345
10,66.0,122473.10193010529
10,76.0,99300.18159883753
11,87.0,81308.75578426343
12,99.0,123127.67967877946
12,111.0,81588.14893478094
13,124.0,94567.56919733134
13,137.0,116677.95519366552
14,151.0,111659.86784546071
15,166.0,76511.5875022704
14,149.0,58355.5272944198
12,139.0,101656.11707536687
12,130.0,83139.6196140582
11,121.0,95667.36647689555
12,113.0,89717.22931458417
12,107.0,86155.65414907382
11,101.0,106632.15310004388
11,95.0,61809.207569898
11,89.0,95750.7669263075
10,83.0,74359.11124265572
10,93.0,82221.39225974081
9,85.0,93186.1069666512
8,77.0,72318.60226391471
8,76.0,114707.51273116091
8,84.0,101004.72829668896
8,92.0,88632.13257689001
8,100.0,97131.71764206562
8,108.0,111218.89865618004
8,116.0,103978.6884208385
8,124.0,65060.89838125776
8,132.0,73573.89858898407
8,140.0,79984.06055346165
8,148.0,112659.18267101297
8,156.0,111918.38888325726
9,165.0,94771.26477560822
9,174.0,93284.2827629059
9,183.0,121013.73336924621
9,192.0,129554.47202120803
9,201.0,128323.72505353298
9,210.0,119053.98941257756
9,219.0,88864.77841690765
9,228.0,89758.12339410401
9,237.0,78049.40586147082
9,246.0,101218.81968720228
10,256.0,99373.80418385586
10,266.0,75465.73534663397
11,277.0,104294.94392323961
10,248.0,140973.92280507155
9,218.0,98971.59233675315
8,189.0,105207.42693843239
7,160.0,88448.2871358484
6,130.0,103135.38931536737
6,136.0,90209.88473042205
5,105.0,101277.11387734501
4,73.0,125362.25160225101
3,44.0,134330.9289057434
3,47.0,128368.47203675768
2,26.0,110848.55599974396
2,28.0,135710.3829377011
2,30.0,123008.34229383475
2,32.0,136392.15652186782
2,34.0,105686.69693996459
2,36.0,112258.49457931142
2,38.0,140418.68375326178
2,40.0,115125.18931591016
2,42.0,130192.96907690034
2,44.0,94634.79857823305
2,46.0,89398.05987201314
3,49.0,96716.41269655773
4,53.0,84769.9583750865
4,57.0,81964.12779468941
5,62.0,117155.47705410188
6,68.0,55962.78771338843
6,74.0,103515.28751574733
6,80.0,116287.29904257951
6,86.0,57478.66871093117
6,92.0,80984.81242462246
6,98.0,69498.7848431635
6,104.0,60926.98405574307
6,110.0,60710.909163492994
7,117.0,84974.0332485855
8,125.0,60700.707530110405
9,134.0,78389.99835723161
9,143.0,72861.1468902042
7,94.0,61803.74072745434
5,44.0,91877.57501303716
4,33.0,81370.61665741313
3,21.0,78064.38237955456
2,15.0,55352.096440299254
1,9.0,76722.3333625315
1,10.0,66583.07059530693
2,12.0,91864.28894559735
2,14.0,72478.94138267446
2,16.0,64776.7761930759
2,18.0,88133.18282483576
2,20.0,71265.22165659
2,22.0,106605.5834147677
2,24.0,81264.85648999161
2,26.0,64232.48155405005
2,28.0,43604.82202034816
2,30.0,73145.88570959479
2,32.0,63295.79366623111
2,34.0,65997.27895526792
2,36.0,77702.87030764038
2,38.0,52245.5851597188
2,40.0,63595.4482778642
1,16.0,51893.12296347667
0,0.0,69514.18125314725
0,0.0,65707.53121407327
0,0.0,72298.07166732337
0,0.0,64945.23504184651
0,0.0,85135.91182070988
0,0.0,57257.17110042999
0,0.0,68970.71391862619
0,0.0,84823.25228854627
0,0.0,50010.09506578677
0,0.0,81728.4562481437
0,0.0,79107.22904278424
0,0.0,39934.884324992076
0,0.0,76857.08975778452
0,0.0,61346.37449802964
0,0.0,60103.4806919688
0,0.0,55647.85702626954
0,0.0,49768.02168272915
0,0.0,57205.96452995633
0,0.0,65847.21166501445
0,0.0,44462.68046527468
0,0.0,51446.70606399111
0,0.0,53888.335038313
0,0.0,48817.31296707443
0,0.0,44152.248159413066
0,0.0,36378.07569981231
0,0.0,57589.906162493826
0,0.0,21218.58930874981
0,0.0,21454.43303786932
0,0.0,51144.81224387683
0,0.0,38256.12309343903
0,0.0,24091.13822949186
0,0.0,32653.285136351453
0,0.0,31174.29894966083
0,0.0,32384.542764402187
1,1.0,25203.825058469825
2,3.0,16024.275388037091
3,6.0,16589.90024050243
2,5.0,42156.98793784146
2,4.0,24582.34460228178
1,2.0,30967.124740647763
1,1.0,17574.410663238
0,0.0,30650.662704182796
0,0.0,39764.04288356249
0,0.0,37439.51301146964
0,0.0,41231.23739231037
0,0.0,67390.94658467596
0,0.0,79063.23179896499
0,0.0,41253.83477577177
0,0.0,32824.196963110786
0,0.0,73809.15030082145
0,0.0,58247.123300655505
0,0.0,35736.361527442554
0,0.0,46017.80597676514
0,0.0,57156.08902615057
0,0.0,29713.969282926235
0,0.0,66910.33592427004
0,0.0,37213.386743837
0,0.0,15815.252853250899
0,0.0,50174.02410102011
0,0.0,3750.916316735089
0,0.0,22319.29773655803
0,0.0,22312.616969455743
0,0.0,25124.56757553598
0,0.0,23797.50468786492
0,0.0,29186.676201835253
0,0.0,20828.565378255804
0,0.0,43552.367023049606
0,0.0,13493.593004807382
0,0.0,37284.447650060596
0,0.0,25843.13725868958
0,0.0,60345.333213347025
0,0.0,33614.88736063386
0,0.0,45823.52029558657
0,0.0,34643.87550976297
0,0.0,74292.94995357611
0,0.0,30539.776809648683
0,0.0,45300.32584464311
0,0.0,38378.20382944992
0,0.0,74659.29283328596
0,0.0,40770.6432288349
0,0.0,43764.956207950905
0,0.0,88680.47020247145
0,0.0,57359.28618644522
0,0.0,73668.12506918809
0,0.0,68172.0353391938
0,0.0,67123.70508732751
0,0.0,65073.79210976804
0,0.0,43838.701827031975
0,0.0,73537.19686601686
0,0.0,81567.42221147144
0,0.0,42372.7456305665
0,0.0,71947.47486558794
0,0.0,84794.4467922548
0,0.0,55735.59037755994
0,0.0,109237.82523927548
1,1.0,90340.32461980544
1,2.0,83982.37922421041
1,3.0,109180.27177184136
1,4.0,84395.10135159545
1,5.0,60709.819624177195
1,6.0,101581.21296603615
1,7.0,117519.41705749671
1,8.0,66164.38090843483
1,9.0,78144.44312285827
1,10.0,80405.07668009753
1,11.0,96226.49270703451
1,12.0,118711.56387583601
1,13.0,97522.6999166035
1,14.0,70473.62979099025
1,15.0,139205.25375809136
1,16.0,193483.18691868495
1,17.0,98920.90242301801
1,18.0,192792.26663854616
1,19.0,110385.4284655547
1,20.0,158714.96686713508
1,21.0,104582.73211546174
1,22.0,115688.51743272641
1,23.0,97754.64810685586
1,24.0,206345.72609615777
1,25.0,116240.68402225841
2,27.0,178005.16779557464
2,29.0,114558.06921276347
2,31.0,106663.197298582
2,33.0,147635.6318707529
2,35.0,140517.99979483028
2,37.0,124421.79041665417
2,39.0,104746.022842063
2,41.0,73626.65932229949
2,43.0,112643.06705527329
3,46.0,89857.80349957748
3,49.0,88007.35185085604
3,52.0,88548.21676594512
3,18.0,120584.31922573304
3,8.0,134887.5202336756
3,11.0,80652.873135853
4,15.0,123452.9762392867
5,20.0,93413.83166571216
5,25.0,79880.59196011465
6,31.0,124107.09148036208
7,38.0,131148.87560995383
7,45.0,110934.31758815357
7,52.0,67984.86986921006
8,60.0,116727.50038438216
8,68.0,134590.08152439253
8,76.0,116366.75896124353
9,85.0,86434.78919621624
9,94.0,77306.55660385198
9,103.0,87299.7642703207
10,113.0,67887.33688795845
10,123.0,86773.00854916412
10,133.0,89535.32292962435
11,144.0,74717.78165072139
11,155.0,79802.01750871641
12,167.0,87006.76555381788
12,179.0,78437.14293504746
12,191.0,81171.27817894952
12,203.0,84444.22981215114
12,215.0,130423.71822310175
12,227.0,119932.46782765129
12,239.0,75564.08771756638
12,251.0,95748.9959877494
12,263.0,94964.30848834543
12,275.0,99882.907233321
12,287.0,117968.06636273286
12,299.0,92755.81463527773
12,311.0,103661.93815360345
12,323.0,97290.5870966754
12,335.0,140745.42481547914
12,347.0,110393.10402529834
10,293.0,120114.68900728956
8,241.0,97693.69933701323
6,189.0,99465.93110408312
4,137.0,106124.6585915362
3,103.0,141156.3611859698
2,69.0,128091.09669900472
1,34.0,138752.78724306627
0,0.0,127672.2822117672
0,0.0,111641.65151341881
0,0.0,115935.45462986124
0,0.0,139352.72499189462
0,0.0,91515.36414541204
0,0.0,113312.92749551915
0,0.0,149082.72732338667
0,0.0,79659.48408118106
0,0.0,146360.99622583084
1,1.0,92893.1297587869
2,3.0,88083.82400323403
2,5.0,125174.20481637855
2,7.0,99632.77125867525
3,10.0,97405.18982378581
4,14.0,99298.6359486419
4,18.0,104619.15418143786
4,22.0,129753.98001680568
4,26.0,83987.90455556658
4,30.0,96568.36766111586
4,34.0,135760.53375782928
4,38.0,79977.64792750977
4,42.0,79845.562651224
4,46.0,98635.81834756013
4,50.0,82680.13801189495
4,54.0,84779.47455050406
4,58.0,87253.31621217696
4,62.0,99498.42138862722
4,66.0,86015.8525146375
4,70.0,66064.53124990924
4,74.0,114196.76157362752
4,78.0,119595.28305189003
4,82.0,124168.59463583404
4,86.0,96795.99967038966
4,90.0,97335.02425816547
4,94.0,98064.04782653699
4,98.0,74894.39524406743
4,102.0,77141.09416974957
4,106.0,111707.27905288532
4,110.0,91157.69398360825
4,114.0,78730.43086146048
4,118.0,121152.45433309078
4,122.0,91447.8168588903
5,127.0,93812.3462926446
5,132.0,74098.75815160878
6,138.0,78898.85546013855
6,144.0,66483.01156084787
7,151.0,99433.47950878576
6,119.0,65309.17915836075
5,86.0,85327.81160486533
5,55.0,59936.755626994716
5,24.0,84355.59241749601
5,29.0,66761.48597742015
7,36.0,57218.983752356726
9,45.0,73997.11969205039
8,41.0,73736.49978809434
8,38.0,86863.11753028454
9,37.0,81212.6453297626
9,38.0,79407.55059444718
9,39.0,72628.99452935999
9,41.0,61526.95016042052
10,51.0,72767.27249669259
10,53.0,78341.3110653798
9,55.0,62366.9091036489
8,56.0,86468.18739160907
9,58.0,84162.3430773512
8,58.0,91302.64924127336
8,59.0,106757.74843756367
8,67.0,96427.79219270192
7,66.0,72941.19180496056
7,65.0,99212.22386379092
7,66.0,91322.82984281096
6,66.0,88220.10040856087
6,66.0,80458.81981575239
6,68.0,92134.43052270645
6,74.0,87947.0730923974
6,75.0,59862.22177052128
6,77.0,96442.40646996819
5,78.0,83288.60518458101
5,83.0,105306.82104432945
4,83.0,88017.22606445233
3,82.0,75643.73786207938
3,85.0,111799.5058903273
3,88.0,77679.42553836908
3,91.0,84087.69629718817
3,94.0,69154.61471763237
3,97.0,87234.40954803592
3,100.0,79022.71660715637
3,103.0,60889.82714510111
3,106.0,84387.00734267532
3,109.0,70487.88535941218
4,113.0,88335.82184970536
4,78.0,61576.22472052304
3,42.0,76720.57034196379
3,8.0,47797.17114836305
4,12.0,53723.41867278331
5,17.0,63758.84632202545
5,21.0,61230.459819154785
6,27.0,79330.60594299999
7,34.0,49733.4053927582
8,42.0,66462.31389706492
8,50.0,40472.616710137736
8,47.0,51617.539894329195
8,44.0,34712.589388994726
8,43.0,40447.33684240208
7,39.0,47212.42849471621
7,37.0,58647.4953307008
7,36.0,50623.96718493862
6,34.0,54516.84663170228
6,33.0,38636.289675004286
5,31.0,47984.03668521585
5,29.0,51240.442107361145
5,28.0,69524.17668367628
6,34.0,58768.38329886529
5,32.0,65536.22276686553
5,31.0,70575.89825965895
4,30.0,69244.33011745395
3,28.0,78373.88371571126
2,25.0,75845.73928632385
1,22.0,56854.72497877636
1,23.0,69306.87486263963
1,24.0,73137.85302951277
1,25.0,62120.14924116267
1,26.0,69059.31907636226
1,27.0,80967.39166183533
1,28.0,70086.39636719598
1,29.0,71251.22398432708
1,30.0,73540.84962136846
1,31.0,56196.26120410624
1,32.0,82592.97019610788
1,33.0,95806.85445415214
1,34.0,49247.667798086506
1,35.0,63464.183387844096
1,36.0,51598.23124995708
1,37.0,51057.849726827226
1,38.0,43743.17080856415
1,39.0,70574.90503211551
2,41.0,18579.022900606913
3,44.0,37575.65194473027
2,5.0,20922.41398540264
2,7.0,36737.39995429398
3,10.0,45288.759323809965
4,14.0,43199.52803798299
4,18.0,59460.09871215907
4,22.0,43679.95036115326
4,26.0,64741.79090628783
4,30.0,63776.23930902437
4,34.0,63009.07708325115
4,38.0,91899.49813963883
4,42.0,65236.86771292171
4,46.0,56611.32913820309
4,50.0,67211.23295347554
4,54.0,81499.88338662937
4,58.0,71751.66825844234
4,62.0,82225.3994692271
4,66.0,74749.44129550963
4,70.0,95708.147058548
4,74.0,83593.26573783549
4,78.0,76647.05836062766
4,82.0,122865.0618972937
4,86.0,85668.50479160831
4,90.0,95534.00702506979
4,94.0,112535.00433615269
4,98.0,106419.22826220951
4,102.0,96974.39981799127
4,106.0,145127.5164600281
4,110.0,119501.62715432186
4,114.0,90099.34360092145
4,118.0,105533.04218443265
4,122.0,98707.76552193488
4,126.0,119048.3489653694
3,95.0,129853.55130188778
2,63.0,115045.11780739593
1,32.0,109838.28404035485
0,0.0,104412.98114341024
0,0.0,151640.96322418022
0,0.0,124362.79080935594
0,0.0,139639.84452015758
0,0.0,130325.10259266765
0,0.0,141620.79378109516
0,0.0,150721.1055666104
0,0.0,128191.10029138273
0,0.0,146234.71168563698
0,0.0,121167.01778024648
0,0.0,134055.6654215491
0,0.0,145188.22404930645
0,0.0,114956.74462342722
0,0.0,135685.9682226756
0,0.0,143701.22668321477
0,0.0,123040.1983534892
0,0.0,150282.5921981792
0,0.0,152409.1574701383
0,0.0,115780.20428968492
0,0.0,144385.2638698002
0,0.0,130776.51463535067
0,0.0,145270.17606595956
0,0.0,145241.7069897031
0,0.0,126364.22234236453
0,0.0,164550.26187105122
0,0.0,151599.82457861016
0,0.0,161406.31041309662
0,0.0,142248.8518768382
0,0.0,128884.74101644605
0,0.0,146659.86057170454
0,0.0,160458.08030091328
0,0.0,155559.2996057998
0,0.0,153051.76755713974
0,0.0,171935.6158799756
1,1.0,146815.65797718556
1,1.0,104084.02770992594
1,2.0,145226.94788698372
1,3.0,133100.71265892556
2,5.0,156625.03763880394
3,8.0,145241.06554571018
3,11.0,114054.10212416529
4,15.0,143589.63511920683
5,20.0,150934.61131236987
6,26.0,146306.6171455484
7,33.0,135983.5652898017
7,40.0,103396.85007656201
8,48.0,172051.15133249195
9,57.0,131355.4549181884
9,66.0,184915.71322302223
9,75.0,128772.09984877135
9,84.0,122336.9531699559
9,93.0,138653.52363119277
9,102.0,172750.72586108837
9,111.0,122804.56203286801
9,120.0,124392.57750567408
9,129.0,147604.6084583059
9,138.0,118878.43185334085
9,147.0,123312.78163985239
9,156.0,151839.60599508614
9,165.0,138216.28360620615
9,174.0,130041.98947556202
9,183.0,142061.2321379734
9,192.0,121616.41845144045
9,201.0,105966.18168943387
9,210.0,125899.97865356968
9,219.0,119138.49318617122
9,228.0,100878.50935782214
9,237.0,101480.91832674507
9,246.0,119467.60544371617
9,255.0,107903.47502206039
11,266.0,110031.49616530503
12,278.0,120784.27140932354
