Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released
2,9.0,36143.36766343671
2,11.0,60261.62283551798
2,13.0,48352.41497317672
2,15.0,94374.2963525134
2,17.0,98106.40733872983
2,19.0,69535.38274012385
2,21.0,79645.66469644765
2,23.0,60725.267452302476
2,25.0,57496.6388543343
2,27.0,63854.50563912289
2,29.0,47184.01406916093
1,15.0,71318.04020409335
0,0.0,34781.84795713304
0,0.0,86318.02851348717
0,0.0,86366.80266048579
0,0.0,102304.75994426808
0,0.0,23550.981581617365
0,0.0,67707.941879439
0,0.0,90047.69315880508
0,0.0,19051.17090371844
0,0.0,89386.59598532709
0,0.0,78834.08102162089
0,0.0,31003.839326524117
0,0.0,29764.283578534036
0,0.0,69847.21609168687
0,0.0,44399.381046908675
0,0.0,63844.81897698023
0,0.0,27406.699999307082
0,0.0,58612.768394595936
0,0.0,75004.06858864488
0,0.0,22811.25323213646
0,0.0,68886.37969540096
1,1.0,81400.50740395609
2,3.0,31040.157166770317
2,5.0,48208.73460898684
2,7.0,46660.133381231615
2,9.0,31815.104369549324
2,11.0,65631.55839321027
2,13.0,43445.813451232985
2,15.0,37003.860350672854
3,18.0,56429.68150093367
3,21.0,48151.57332657593
3,24.0,47921.09584478027
3,27.0,26319.344460817483
3,30.0,15797.735598842106
3,33.0,15339.634766870739
3,36.0,10535.555555555557
3,39.0,13803.65692386492
3,42.0,14510.1018077235
3,45.0,10535.555555555557
4,49.0,15837.985727716423
3,33.0,21377.59524377479
2,16.0,18340.398048996572
2,5.0,18557.29564343478
2,7.0,24122.94158758288
2,9.0,18600.24082670958
2,11.0,23051.6146419743
2,13.0,22009.516998495998
2,15.0,12139.900006523312
2,17.0,11971.642221135944
2,19.0,10917.062178048993
2,21.0,27156.135462582635
2,23.0,11705.413910260197
2,25.0,28194.727852201235
2,27.0,34630.6428458179
2,29.0,16051.523351762356
2,31.0,29140.05969216244
2,33.0,33057.67348122422
2,35.0,33055.643475096294
2,37.0,40182.15994901303
2,39.0,24978.594829024878
2,41.0,43831.69740327698
2,43.0,22195.63986463202
2,45.0,39116.770829431436
2,47.0,32751.311045347666
2,49.0,51541.20583342745
2,51.0,38987.82177746533
2,53.0,32982.13464206603
2,55.0,37836.05198921096
2,57.0,44078.78810035328
2,59.0,30723.03560925171
2,61.0,36426.4871069681
2,63.0,44805.39390707345
2,65.0,46027.12785679998
2,67.0,47047.77857610486
2,69.0,43223.28167560015
2,71.0,37380.120821621334
2,73.0,50743.869936789844
2,75.0,70720.45948855972
2,77.0,62670.23536718151
2,79.0,57777.20623095388
2,81.0,61839.023843858406
2,83.0,60428.54823380598
2,85.0,43818.479583189146
2,87.0,70085.24367305076
2,89.0,81016.64498619683
2,91.0,66931.94202235222
2,93.0,53342.64447778115
2,95.0,63532.99499947591
2,97.0,54248.34709012459
2,99.0,35651.92240462605
2,101.0,53913.69196323972
2,103.0,54656.73675266378
2,105.0,37450.02384643783
2,107.0,65515.43254364633
2,109.0,52494.75663719675
2,111.0,48319.17488203947
2,113.0,75615.99167181306
2,115.0,40340.88923553984
2,117.0,37515.36420319493
2,119.0,46910.50657397005
2,121.0,56673.98617371012
2,61.0,37220.30316813414
1,2.0,50769.66598131324
1,3.0,50521.59442668695
1,4.0,34829.35027330599
1,5.0,64508.907511963596
1,6.0,43422.606442490534
1,7.0,43855.24991204603
1,8.0,53243.28785680463
1,9.0,33127.44156852072
2,11.0,70698.54911052484
2,13.0,17899.937103252167
0,0.0,23826.901934641206
0,0.0,27888.767975269217
0,0.0,30371.92284093665
0,0.0,20681.810917820352
0,0.0,22566.929921925963
0,0.0,21351.071821887304
0,0.0,50093.41187856661
0,0.0,33247.343560471076
1,1.0,19619.47893269652
1,2.0,43776.49376864161
1,3.0,70485.27554390463
1,4.0,51901.69421287319
1,5.0,65039.17479430319
1,6.0,51689.507894132636
1,7.0,86621.95383264602
1,8.0,40865.07130051629
1,9.0,85205.59962877966
1,10.0,106928.89014430433
1,11.0,75028.50835726659
1,12.0,86284.76568604144
1,13.0,79670.70811529492
1,14.0,89763.3649001662
1,15.0,75527.54850363772
2,17.0,124068.13646890834
2,19.0,71249.988728425
2,21.0,104018.54810095705
2,23.0,115755.63257039143
2,25.0,80408.36896959617
2,27.0,137337.0859181904
2,29.0,121303.88413023444
2,31.0,109408.76636833296
2,33.0,129275.09996827225
2,35.0,119440.10343186569
2,37.0,123011.11967757135
3,40.0,137312.209359572
3,43.0,137817.14414459688
3,46.0,111057.74344441776
3,49.0,150230.1582933594
3,52.0,137211.17777050828
3,55.0,150562.46864351412
3,58.0,158234.68925145295
3,61.0,90681.65862904851
3,64.0,146216.68106993276
4,68.0,139296.5462390145
4,72.0,150196.32164881087
4,76.0,156253.79736304542
4,80.0,110264.19391499479
4,84.0,132859.90926943082
5,89.0,121080.05144984963
5,94.0,143486.62300286614
6,100.0,135827.0850470005
6,106.0,176930.94955804147
6,112.0,144937.8772020872
6,118.0,105939.47329296933
6,124.0,159636.74250259268
4,49.0,162998.71991711968
3,30.0,181507.31797599647
2,18.0,220032.12757892834
1,9.0,130588.48259965912
0,0.0,170282.9087393947
0,0.0,170344.1386102997
1,1.0,176272.43413969487
1,2.0,197709.08082831732
2,4.0,169041.7116032657
3,7.0,144580.5486288313
5,12.0,158993.51844996086
4,11.0,177549.10716631942
6,13.0,159270.80094872112
5,14.0,180883.06743425017
4,14.0,163900.7971834727
4,15.0,164931.08724043425
3,14.0,140458.62404270686
3,17.0,178239.0373098767
4,21.0,197183.08983800668
4,25.0,148454.56876970004
4,29.0,176558.7322821009
5,34.0,152523.78711281306
5,39.0,215044.0721782007
5,44.0,192878.41903692638
5,49.0,171341.01274823307
5,54.0,200886.41581883075
5,59.0,152535.83297813067
5,64.0,174017.8587653873
5,69.0,180098.5414783737
5,74.0,176776.19613351653
5,79.0,177275.18728918067
5,84.0,162388.14965547225
5,89.0,197197.8681448372
5,94.0,185945.69352048254
5,99.0,187068.1409127162
5,104.0,195280.8323697678
5,109.0,225854.74097957506
5,114.0,149299.27225273623
5,119.0,172508.19324764507
5,124.0,176381.37543355787
5,129.0,107323.41178008629
6,135.0,176637.08065814298
6,141.0,195697.57916600592
6,147.0,160771.2006421014
6,153.0,177924.8753797749
6,159.0,150966.37226989103
6,165.0,171772.5480511724
6,171.0,180819.40734545406
6,177.0,197133.81001935145
6,183.0,142623.81716426913
6,189.0,209322.88076059733
6,195.0,130822.15861293442
6,201.0,105106.21722158299
7,208.0,146199.25997082525
8,216.0,176806.87895970434
10,226.0,152392.0996766803
8,147.0,161628.10014428516
8,71.0,168816.60443021118
8,42.0,171168.43377786
7,31.0,152268.1776204324
8,39.0,148718.63320136472
10,49.0,168207.82347336473
11,60.0,153859.21252099454
10,51.0,144712.25951549804
10,43.0,146410.66458874365
9,36.0,188819.9460254354
9,37.0,162126.89358433915
9,39.0,134903.31255246897
9,41.0,166510.32495956673
9,44.0,140049.4318643431
8,46.0,121790.40876657107
8,50.0,128015.92345314183
8,55.0,152883.486822769
8,63.0,147485.0873717939
9,69.0,149721.10805614502
9,75.0,133526.14926362643
9,84.0,154133.27909683267
9,90.0,146476.2067242966
9,95.0,127186.33879941137
8,99.0,131885.22042962146
8,107.0,111999.95439164597
8,111.0,123168.63184545324
8,115.0,133133.98061153063
7,120.0,163166.42204202854
9,129.0,149979.04856840146
8,134.0,173660.16149751435
8,140.0,143432.20470238352
9,148.0,126269.69613077637
8,154.0,158254.71461607638
8,161.0,170789.13398160125
7,167.0,179658.41913034485
7,174.0,150257.32304159418
7,181.0,117582.68790427654
7,188.0,146159.53604094175
7,195.0,185160.8919570608
7,202.0,155538.32890079432
7,209.0,135948.3745039585
7,216.0,120652.06110013252
7,223.0,123895.53446092995
7,230.0,132696.16847926902
7,237.0,129956.0015989681
7,244.0,144345.71397097758
8,252.0,172981.11442165944
8,260.0,141989.65740347345
8,268.0,161104.13545351208
9,277.0,145372.11757699575
8,200.0,150102.41874237635
7,157.0,130594.19124786119
6,119.0,142073.8789036921
6,81.0,137569.14097167025
5,44.0,138069.10322939215
5,22.0,123459.2146677884
5,27.0,132899.08161333363
6,33.0,114016.72378225849
7,40.0,136584.93130385512
8,48.0,126372.97347473135
8,56.0,121684.45114333581
9,65.0,111296.4456285846
10,75.0,122411.79730763486
11,86.0,119210.67751582067
11,82.0,137055.23862064807
11,78.0,110306.08991961731
12,75.0,106270.3477193878
11,72.0,101019.53208281739
11,70.0,94380.54499053009
10,68.0,93067.49503611967
9,65.0,125006.94803309014
9,62.0,66658.57079190803
9,60.0,87051.21532369399
9,59.0,86482.65732152962
9,58.0,110321.9799226195
9,67.0,100317.13247141748
10,67.0,99704.86940849535
10,68.0,118290.1139204438
10,71.0,118529.56969854678
10,75.0,129951.23682402648
10,79.0,139265.90851301118
9,87.0,132048.48085630964
9,90.0,160611.45288849124
9,92.0,128863.40480969424
8,93.0,152066.50728050404
9,102.0,135313.6061391567
9,103.0,116641.39037003151
8,103.0,145826.6009312374
7,104.0,156419.79845154335
6,104.0,156811.10255788668
5,104.0,171773.2991891795
4,103.0,140194.726934332
4,107.0,145272.780340943
5,112.0,120702.55185975617
5,117.0,162849.98979428556
5,122.0,118370.80776530018
6,128.0,147329.4429596591
6,134.0,147259.22020575978
6,140.0,141443.64767826695
6,146.0,175208.1847313083
6,152.0,141129.89662803174
6,158.0,153602.821208085
6,164.0,163525.92597127892
6,170.0,129994.57081999806
6,176.0,138573.18951267906
6,182.0,110591.89921250587
6,188.0,113186.67242808471
6,194.0,122921.45016686904
7,201.0,109492.66336568882
5,122.0,116762.65167018594
4,67.0,130167.30822183038
3,25.0,122303.6481926306
3,9.0,78010.14932571206
3,12.0,114677.08772502068
6,18.0,99225.17426040435
6,17.0,83216.4888748418
7,18.0,83728.50214441799
7,20.0,113335.88905965687
7,23.0,123058.12490187891
7,27.0,73876.12804336191
6,30.0,132933.9791539193
6,36.0,101007.8783030494
5,38.0,122088.67457353967
6,44.0,125925.9823456916
6,50.0,116967.26631182604
6,56.0,129243.20839503936
6,62.0,127204.97113688529
6,68.0,129299.00310293908
6,74.0,112680.60803537688
6,80.0,119094.50633535205
6,86.0,141483.18065033783
6,92.0,108431.30404490129
6,98.0,116265.82368239405
6,104.0,106010.12615051672
6,110.0,108558.33785180504
6,116.0,121325.53219035934
6,122.0,123444.71994948981
6,128.0,104229.56890606611
6,134.0,107081.59901584199
6,140.0,120199.39489105946
6,146.0,97106.85415012419
6,152.0,123721.34699445861
6,158.0,86520.64592042135
6,164.0,115483.29773842616
6,170.0,104502.85362659885
6,176.0,71118.99691838134
6,182.0,136839.41419744055
6,188.0,125956.78074865165
7,195.0,112500.14170593675
7,202.0,116475.64761951912
8,210.0,106715.22678052109
8,218.0,117702.52581210078
8,226.0,118756.00211446449
9,235.0,111247.00705118738
9,244.0,102950.55457070125
10,254.0,141327.31855086848
10,264.0,90595.07596777302
10,274.0,96311.00940159845
10,284.0,122110.62626792403
10,294.0,127815.84064974853
8,210.0,89284.12808577811
6,125.0,135242.22204974247
4,46.0,144629.67633156021
3,34.0,121116.87534700795
2,22.0,111350.20910820388
3,13.0,153084.43970466589
3,5.0,92845.89541918694
3,8.0,93597.55905265627
5,13.0,106392.63372849578
6,19.0,109821.49814827729
7,21.0,108948.97513621104
6,22.0,93441.55004212598
6,24.0,97583.89469196102
7,27.0,99714.61785841701
7,33.0,110160.81196963662
8,39.0,111434.83454345466
8,46.0,125382.0920731651
7,52.0,102275.19883196254
7,59.0,95438.80146219156
7,66.0,98159.90238197727
7,73.0,95358.75602103063
7,80.0,97606.18236147182
8,88.0,83870.79488709959
7,94.0,103894.08752882671
7,101.0,107037.52029104528
7,108.0,77257.27516794667
7,115.0,98701.56498308807
7,122.0,83719.76102106822
7,129.0,97761.40517040162
7,136.0,100980.81804054689
8,144.0,84904.1540477155
9,153.0,91270.80066301809
9,162.0,91720.22040052382
9,171.0,101352.43599406346
9,180.0,99987.8438986165
9,189.0,104185.90057413936
9,198.0,100938.14624081228
9,207.0,93051.13015514254
9,216.0,122657.38860447159
9,225.0,103361.42042174793
9,234.0,107086.29597955641
9,243.0,111327.70610595119
10,253.0,80512.80508245387
11,264.0,86769.5282219861
9,200.0,110964.34489572623
8,156.0,101718.83489420102
7,112.0,97570.17590332715
7,84.0,88003.6577145038
6,56.0,102588.87591945849
6,28.0,109017.84605964526
6,34.0,80223.93064183969
6,40.0,98629.3474426309
7,47.0,95192.60699512201
7,53.0,99923.76725178349
8,61.0,112205.06959732214
9,70.0,113262.01229824248
10,80.0,104664.83752885158
10,90.0,135476.33510102882
11,101.0,95656.59320983313
12,113.0,106865.96048826296
12,125.0,116409.96245696195
13,138.0,114489.33199976335
14,152.0,122877.3617637054
14,166.0,132607.28041933748
15,181.0,120778.99135329243
16,196.0,125614.19795081488
15,210.0,122555.50568331519
16,226.0,116242.15588141751
17,243.0,118231.67137859436
18,261.0,122169.04417077248
19,280.0,130636.9986186745
19,299.0,94374.05630632966
19,318.0,121458.03310759415
19,337.0,110833.22716899167
18,323.0,107073.06743541494
17,308.0,92586.0593096533
16,293.0,126450.4813117635
15,277.0,117496.15785792873
14,260.0,122995.96859829075
13,243.0,135300.82261517044
12,228.0,139663.72393432123
11,212.0,123797.48706633237
10,195.0,157641.98813781416
10,205.0,123369.61550513364
9,186.0,122921.796619744
8,167.0,162893.41846552474
7,147.0,170349.31553555385
6,127.0,126826.0019276186
5,106.0,154975.57837393778
4,86.0,147503.52973545625
3,66.0,130095.50386380334
2,45.0,106928.65365173752
1,24.0,154081.48695824505
0,0.0,156997.3232416291
0,0.0,137628.13995480328
0,0.0,166281.60583023506
0,0.0,169027.22829737514
2,2.0,147015.097697186
2,4.0,121997.33575841453
3,7.0,116033.19083983188
4,11.0,136131.31836020245
4,15.0,124935.68545775786
5,20.0,127718.71698755017
6,26.0,129083.0555125715
6,32.0,142653.73569257066
7,39.0,121305.05057380986
8,47.0,113990.10292529441
8,55.0,111200.30527242724
9,64.0,134195.6575153858
10,74.0,139182.51041306337
10,84.0,124242.83044583944
11,95.0,127430.85058667453
12,107.0,79175.60703248704
12,119.0,105717.9129958254
13,132.0,119254.72980592916
13,145.0,72401.4599345729
13,158.0,90820.25243418227
13,171.0,103039.57563483124
14,185.0,98607.21193331145
